Actual,Predicted
54859,2.81230858851
54863,7.57451176542
54866,10.153725743
54868,2.88363471303
54869,3.98575985511
54870,3.36561326373
54872,3.43200760316
54873,2.65155085857
54874,4.8481637789
54875,3.24879018706
54878,1.60998188314
54881,5.87832503341
54882,7.98837478992
54885,3.34161012473
54886,2.66644364049
54888,3.18982597062
54889,2.43572460407
54890,1.5976427679
54893,3.10166618692
54895,4.39596533536
54901,2.81410694269
54902,4.82407877249
54904,3.55758895941
54905,4.26447557692
54908,3.69276133923
54910,3.02192136862
54911,5.85508541581
54913,6.04415711382
54918,2.84679395266
54920,3.89057767624
54921,8.30770993778
54922,1.19366085641
54923,3.36279820377
54924,7.17684540705
54928,5.13064743129
54930,2.1820871154
54931,3.04132598854
54932,5.77525745933
54938,3.26060971983
54939,3.49571393194
54941,3.53578384476
54946,1.60677055678
54949,3.18976723903
54950,5.23183043406
54951,8.55352534764
54955,4.6367378299
54960,3.1441893182
54961,5.31407022461
54964,2.38939445923
54965,3.61206999088
54969,1.39894173691
54973,2.25192138383
54976,4.20140292448
54979,5.90409279555
54980,5.77706713781
54984,2.0
54985,3.90248662778
54987,4.7278809679
54988,2.99123469531
54989,4.59173760342
54992,8.65311708071
54993,3.01929800524
54994,3.80573645842
54995,3.76095509018
54996,2.9872965785
54997,3.41718073221
54998,3.18316685407
54999,5.5576179887
55000,4.52140852588
55002,4.90924946077
55005,4.98347735054
55007,3.20427487828
55009,1.0
55010,2.40072281462
55013,2.49230515189
55015,3.65340251764
55021,3.56298464894
55022,5.79648189263
55024,3.24144451555
55027,3.24585197267
55029,3.44093098128
55030,4.45849492969
55031,3.7316305624
55032,3.15797149883
55036,3.39048728254
55038,3.59598423172
55041,2.14474976834
55044,2.97968075662
55046,3.0584577697
55047,3.77809760243
55048,3.9730776654
55049,3.80490359053
55051,5.78350938506
55052,3.2188026686
55053,5.2454191278
55054,3.20417944985
55055,6.47570865494
55056,4.99084435363
55059,4.68522839401
55060,2.99177798417
55061,3.92133031373
55062,2.4093366074
55066,4.25366530512
55067,3.64074253608
55068,6.30730087542
55072,2.75037398946
55074,1.99004592681
55075,1.0
55076,8.40451461164
55078,4.99338139508
55079,7.54618108932
55084,5.92348761661
55087,2.79005912923
55088,2.03461914669
55089,7.96213323236
55091,5.02564656218
55092,5.10307477392
55096,2.83379020639
55098,3.38102986925
55099,1.8061758969
55100,3.32426329872
55101,4.00875251369
55102,3.23981945708
55104,5.74439841653
55107,3.45079517469
55108,1.21457972625
55111,2.43279672976
55112,2.50588168744
55113,6.58704879493
55117,4.36738836709
55120,2.08368572789
55122,8.25752379771
55126,1.0
55128,4.75318048012
55131,4.07887604797
55132,3.40136662306
55137,3.96378202314
55139,3.4032463697
55140,1.5634203421
55141,7.28419105923
55142,3.42938291413
55145,4.33801500683
55146,4.76373177677
55152,2.3368611586
55156,3.76238858129
55159,5.74843659033
55167,3.9804355471
55168,6.3508743966
55172,6.00464738302
55173,1.98988951853
55181,9.45895006035
55184,2.42056131616
55186,2.08200289038
55188,4.80693862113
55189,4.60118338881
55191,3.06983032711
55192,1.0
55197,2.61354320694
55199,2.65656455219
55204,7.87047967927
55207,5.38014631793
55208,2.84078374468
55209,2.60039436487
55211,5.17690375511
55212,3.11559123447
55214,1.80809054928
55215,3.6640738761
55218,1.99557745361
55219,7.53371518001
55222,1.9947252549
55223,4.2900465884
55226,3.07440959874
55228,6.11252086258
55229,4.03115510195
55231,4.71606188709
55232,8.41149836731
55233,3.63038537659
55234,3.95161799413
55235,1.58939381657
55238,4.63780408829
55239,5.18392575215
55241,4.39127579518
55242,4.19694447789
55244,2.23917023484
55247,2.35081503246
55248,4.27157907232
55249,1.0
55250,4.7098921105
55251,1.57230561952
55252,5.73932213423
55254,2.51532921846
55256,2.59145344685
55257,2.51949530402
55260,4.10144702871
55262,2.97028763712
55263,4.07452716866
55264,1.55059457307
55265,3.52995737374
55266,3.21963728366
55269,6.77674255835
55273,1.5443127202
55274,3.14041709563
55278,4.30817384565
55280,3.58362699865
55285,3.12727917698
55287,2.6105522231
55290,2.01095565291
55291,4.54798364635
55292,4.07901971309
55295,1.0
55297,4.44457257078
55302,1.63835882998
55306,1.65387940861
55307,3.07659675519
55308,3.77058366778
55310,3.97909928412
55316,3.91833629354
55317,3.09810501364
55318,4.88608056505
55319,2.4653400909
55321,1.48798131657
55322,3.05184535036
55323,3.37401937061
55324,1.18882073673
55325,3.79987130657
55332,3.40962998491
55333,5.34627645111
55334,3.82774752177
55335,1.99965973833
55336,2.39941937348
55337,2.96505855564
55340,4.56549235702
55341,3.64816223868
55343,3.02451510517
55344,1.18946193137
55345,1.57089228125
55346,4.81480844836
55347,1.20261161526
55352,4.28036062646
55353,5.42625776642
55354,5.54327398622
55355,2.42113335912
55356,3.41768490972
55358,5.51984318735
55359,2.4510525259
55361,5.03243325424
55363,3.46332404595
55364,5.07343039535
55365,3.55840401438
55366,2.55781892563
55367,1.43795301034
55369,3.59006429462
55370,3.62019386113
55372,2.81156958863
55373,1.76910999886
55374,1.59354815657
55375,1.19298004728
55376,2.37475804466
55378,4.75281398305
55379,2.00564848095
55382,5.8570794296
55383,4.47523481761
55386,3.41692247659
55387,5.12261773279
55390,2.25316371738
55391,2.72579740103
55392,5.56291289268
55393,1.77018294501
55395,2.96474741035
55400,1.56648351832
55401,4.45573231663
55402,4.72490813259
55405,4.17966808537
55406,2.32227369384
55407,3.53022697654
55409,3.45032452431
55415,2.17882142691
55418,5.0329669224
55419,3.58760057311
55420,2.85175076721
55421,4.84903470227
55423,1.99592024612
55427,4.56572785914
55429,2.95801642371
55431,3.81207042886
55432,1.57839382593
55434,3.03950883277
55435,7.75449989203
55436,3.94348175987
55439,2.58896417757
55440,1.50712193747
55441,3.55239927528
55445,4.07238238021
55446,4.74118840394
55448,5.91367762655
55450,2.82128840622
55451,3.72205051046
55453,9.39757315345
55454,4.88705464061
55455,9.03965662627
55463,8.76626323714
55465,5.30810022504
55466,2.95518605701
55467,3.76811779768
55469,1.21166554928
55470,8.23026451373
55471,2.8736134534
55479,7.47831127809
55481,2.34294347527
55483,14.4773172629
55489,3.38488814233
55491,1.0
55493,1.62482607212
55496,7.35931445916
55497,3.18806865505
55501,4.01190427712
55502,4.00279542281
55503,3.40809180602
55504,3.75882252245
55506,7.15251514677
55507,3.34108099271
55512,11.5199488023
55513,3.70040468833
55516,2.5639968105
55518,3.20554439358
55519,4.56321131126
55526,5.09669319877
55527,3.75666199446
55528,1.42224429192
55531,3.01693825855
55532,2.77805992499
55533,4.49081986053
55534,1.59246980438
55535,3.45550132662
55536,1.9367400889
55537,1.79955473062
55538,6.65883424404
55539,3.35577627266
55542,1.57693289765
55544,4.39498267565
55548,2.55098407641
55549,1.39996453297
55551,6.83782947735
55554,1.72137222678
55555,1.60355396078
55557,4.55732380471
55558,3.545258853
55566,4.24900144676
55567,1.60869332371
55568,2.18809366449
55578,6.00135199289
55580,2.59524978726
55581,3.73456923543
55582,5.23627623212
55584,3.96585885627
55586,4.60292510856
55587,4.35742210936
55588,1.65221731235
55591,2.59043947248
55592,5.59614491719
55593,6.02254339291
55595,5.90348310488
55596,3.97369666792
55597,3.11585371397
55598,5.91404017942
55599,4.19584646839
55600,2.94530035028
55601,5.31810803497
55603,3.63088404126
55604,1.38579974084
55605,3.69937867886
55607,3.01823952471
55612,4.46129875766
55613,6.50452730007
55615,5.79373682295
55616,2.50023825688
55618,4.99037764604
55622,5.40144374709
55623,1.94575574314
55624,7.62639251309
55625,3.1544260395
55628,6.22185125536
55629,2.29796625044
55633,3.74648364302
55634,2.82027780258
55637,4.64613778663
55639,6.20490435225
55640,3.39711656928
55641,3.63415354861
55646,2.01170496377
55648,2.02998220849
55651,5.48163906412
55652,4.11839990971
55653,4.95578801405
55657,3.28216132651
55658,4.29393265752
55659,3.42868187324
55661,4.03594226362
55662,6.15004666704
55663,8.72977697549
55665,2.15483337087
55669,4.55948499723
55673,3.55788476025
55674,6.96500614051
55676,3.75646453603
55677,3.68549305381
55681,2.41362265801
55687,3.63613662616
55688,5.84241848102
55690,1.0
55691,2.76144309154
55694,2.94252730469
55702,6.73813711942
55703,7.04158018961
55704,6.96293820314
55706,5.21559208093
55708,6.1734817363
55709,3.53055195536
55711,3.78637594805
55715,7.48204456185
55717,1.0
55719,6.48393531982
55720,4.24320302391
55721,5.35949856437
55723,3.17431533351
55725,3.76307167558
55726,3.28475746011
55727,5.39803986649
55728,3.89655570648
55729,3.4070564693
55730,2.73172793436
55732,3.97625097141
55733,3.87532584073
55734,2.65899667854
55735,4.74325445393
55736,3.07695615393
55738,8.7430884245
55743,3.30708988177
55744,1.91886478956
55746,1.7706049155
55751,2.9473534405
55752,3.65494384454
55753,7.61221292407
55754,3.40707832623
55758,2.7395461422
55759,3.23199897528
55760,3.58030575238
55761,5.75224375991
55762,3.08079793913
55763,1.59238072422
55767,4.80173687919
55769,1.37419367926
55771,1.59995065901
55773,4.57876267442
55774,3.00804271509
55775,3.90380506253
55776,2.03584189809
55779,1.59840160941
55780,7.36242021569
55782,2.61197069758
55783,3.25573283097
55784,2.85987952124
55786,2.22474862016
55787,4.87558388167
55788,2.73882999264
55791,3.81641112294
55792,3.46584741342
55795,3.81859989705
55796,1.55395061862
55797,1.59643976604
55800,3.37158791809
55804,2.18865429066
55805,4.0
55808,2.07537150071
55812,2.58833941726
55814,3.40768968245
55816,5.71869016657
55819,3.33300806982
55827,3.50113024796
55828,6.13498058138
55831,2.39661942494
55832,3.20443632328
55833,2.92268683189
55835,1.98909998012
55836,2.81023796977
55840,2.1677987583
55841,2.42046425894
55843,3.30615050053
55844,2.67259306792
55845,1.58643640298
55846,3.58170881498
55848,1.58575546359
55849,2.74309940599
55850,2.746895627
55851,2.09230966772
55853,5.59531165345
55856,1.40439081535
55858,3.02577620833
55861,5.77382165358
55863,6.38891447906
55865,2.38116511291
55866,2.54421344631
55871,2.74301577849
55873,7.09387871915
55874,2.46187548298
55876,3.79204201373
55879,2.0873577636
55880,5.15045950122
55881,3.51789730633
55882,6.06328833596
55883,3.40938249667
55884,4.97673727662
55888,3.97165519865
55889,5.94063085294
55891,1.81347540624
55893,7.34269040276
55895,4.61576306966
55897,4.92331268376
55900,2.44705252149
55902,2.0766093365
55904,5.55338023049
55908,3.00407893709
55910,3.74713728676
55911,3.61924942128
55912,6.87726999549
55914,5.67633302983
55916,6.00111231917
55918,3.61204203641
55919,8.40852738203
55920,4.19393310203
55922,6.91892125374
55923,2.56682552561
55925,3.99120379648
55930,1.59658396964
55931,4.18711213083
55939,4.39459991021
55941,3.75552556478
55942,2.95282575555
55943,2.19464560471
55944,6.18951092917
55945,3.1456197991
55946,5.82186561225
55947,4.56878288982
55948,4.73526906084
55950,2.82934765675
55953,1.79040186482
55954,3.20542785368
55955,2.82585545217
55957,3.31069931005
55959,8.08862114276
55960,1.86521601859
55961,2.13133590013
55964,2.75408100484
55969,3.45024881194
55971,5.27573296058
55982,6.3475338264
55984,2.31555712555
55987,4.76950585671
55988,3.46026733068
55990,3.68495289085
55993,2.60955468754
55995,3.13413764573
55998,3.60989645344
55999,4.65403215592
56003,2.43973724512
56004,1.41968477098
56006,1.79225336243
56008,8.04291723972
56009,3.51495770157
56015,5.16132330714
56016,1.87370988767
56021,3.10089434173
56023,1.78891111742
56025,3.8501282384
56026,2.61988278145
56027,2.19293221054
56028,2.32791764264
56030,8.08569855954
56032,5.46042749218
56034,2.68377150037
56035,1.97306051898
56037,1.65546171055
56038,8.08334565574
56041,3.76554144505
56044,2.36344975117
56047,2.28647857525
56051,3.79938463158
56053,3.57088626402
56055,3.05674921279
56056,1.0
56058,1.61454167483
56061,3.62121371535
56063,2.60646897946
56064,4.76784567357
56065,2.95985919817
56068,6.03297960365
56069,3.06722271412
56070,4.01618285391
56071,3.21055037512
56072,3.33488455282
56073,2.93943225502
56074,4.48401548492
56076,5.00094707111
56080,4.70313767624
56081,3.6493700775
56084,9.08935671996
56087,3.60839627417
56090,1.73034554789
56092,1.70561184231
56093,3.5846987772
56094,4.34961324488
56098,7.16970154744
56100,1.38396731948
56101,2.77847007721
56102,2.58179233311
56103,1.95193256294
56104,2.42498101622
56107,3.55085326745
56108,2.14944114108
56109,2.81737224674
56111,5.96539068628
56112,1.5867518444
56113,1.0
56114,3.6126580854
56119,2.77129987292
56120,3.79850926926
56122,2.24680526203
56123,3.80536436438
56125,2.39811360123
56127,1.54266898624
56129,5.3453281562
56131,4.01236308593
56133,2.39215093028
56135,2.94709899698
56136,2.36576824409
56138,2.42582033314
56139,4.31044208937
56142,5.82702378293
56145,2.97456228726
56146,2.0116101519
56147,4.5659158675
56150,5.17733000421
56151,2.36006341896
56152,3.34525527412
56158,3.57241180165
56160,1.53936481983
56164,1.39542805809
56165,1.97729604439
56169,3.31294192965
56171,4.57143185586
56173,5.04600569444
56176,3.21950714125
56178,4.8366709194
56179,7.13235608449
56180,4.46211760174
56182,2.61815228829
56183,5.38269062646
56186,3.95542680315
56187,3.33481499886
56191,7.53875176422
56193,5.12417543601
56195,2.66276820125
56197,4.45946241359
56198,5.99586239331
56199,2.39540470099
56201,4.24265211566
56205,3.51374596626
56206,8.27013109707
56208,7.38318958176
56209,1.60095388724
56212,5.31199478192
56214,2.59133982272
56217,3.09249421615
56219,2.19863978564
56221,4.17002561685
56222,3.06027596173
56224,2.52049342837
56228,1.0
56232,4.43828619473
56233,1.58324879076
56234,3.08651820098
56237,1.95344014391
56241,5.87771517343
56242,6.10715134124
56243,4.66699334842
56245,6.86583404999
56248,5.13659192697
56249,3.27219720065
56250,4.17383106496
56251,3.82440314372
56253,3.58086553891
56256,3.6135834257
56257,1.59742541414
56258,1.98575492077
56260,2.71889391137
56261,4.23446433839
56262,5.94981954451
56264,2.2495585863
56265,4.36038535899
56266,2.96630660674
56267,2.01375520796
56268,3.97960513995
56270,4.40017757819
56273,6.21668610439
56275,6.68296256748
56276,3.71028976442
56277,7.79968929038
56278,3.28230700763
56281,5.62352882773
56282,2.16828478592
56283,4.71093916527
56284,3.24681965812
56285,3.79289094615
56286,3.35199104583
56289,2.84771458742
56291,1.7912973048
56292,4.27848863401
56295,5.69122396041
56296,5.7974839256
56302,3.79531897026
56304,5.66629289056
56305,1.62270198505
56306,2.62055478689
56308,2.07918769428
56310,9.40221057059
56311,2.81666762213
56312,3.73783351143
56316,2.20744310274
56317,3.51726127788
56321,5.96576949344
56322,4.31329749035
56324,4.37169136248
56325,3.15200722023
56326,2.28419513857
56327,4.28300513789
56328,5.54714826011
56336,1.66945578208
56339,4.32903744842
56341,8.24757568842
56344,3.18676566582
56346,2.25788609989
56347,5.5306135042
56349,2.78655699088
56350,2.80148305939
56351,3.88817599417
56354,5.78204632303
56355,1.96143967656
56358,6.64156770194
56360,5.68328724022
56362,3.6086283974
56368,9.96999063282
56369,1.82292033123
56372,3.2736862681
56373,4.59475404091
56374,5.37434840646
56375,2.59227507332
56377,3.90726215243
56379,3.505374389
56381,3.82392429948
56384,2.35263302871
56385,4.36264436117
56386,4.41879549018
56387,4.45829079102
56388,5.13234796183
56393,4.33853159932
56394,3.3735104448
56396,3.22268454251
56398,4.15654661198
56402,4.73455520417
56403,2.99565188196
56407,1.39434328598
56408,2.35569254851
56410,5.23005794511
56411,4.59032029491
56414,8.89596512777
56415,5.13344051885
56416,4.56532764296
56421,2.22219015462
56422,1.19853451803
56423,2.55456783502
56424,2.91813248433
56426,4.64704210493
56428,6.54066491679
56433,5.66040286277
56440,5.85655736577
56448,1.97069150151
56449,3.79221407906
56451,2.44491025937
56453,2.44018946236
56454,1.38286066991
56456,1.85794962639
56458,4.12464460481
56459,2.54266265365
56461,5.41375729297
56464,2.66927487956
56465,3.20662678746
56467,2.57294957646
56470,5.40296504294
56471,7.80669180162
56474,2.40906843761
56476,3.04701202931
56480,2.9658952292
56481,6.6272858996
56484,3.13878631561
56485,7.04496004285
56486,4.63231463954
56487,6.84264979346
56488,3.04715830376
56489,5.4335167014
56490,4.64289699444
56498,10.3579063163
56499,6.46407466628
56502,2.95955062038
56504,4.37969160518
56505,6.36251897313
56506,5.66235271333
56508,2.64253738676
56511,4.49709837604
56512,4.59700658713
56515,4.86982705824
56516,2.7502112785
56517,1.0
56518,3.96699164604
56521,2.85907079192
56528,3.83902868119
56530,3.85135007515
56531,3.71503255627
56533,2.49968432153
56534,2.41936132256
56538,5.81798509668
56539,1.78938478629
56541,4.48014957771
56543,4.52849974828
56545,2.93851784879
56546,1.0
56547,5.2213757751
56548,5.92577093209
56549,4.88054062271
56551,5.81256987187
56554,5.26539979999
56555,5.1165179161
56557,2.84238922393
56558,1.4610998337
56560,2.49449982317
56561,1.0
56562,4.20244079541
56568,2.52269624432
56570,2.56266550459
56574,3.09012497949
56576,1.22341300113
56577,3.70410587166
56578,5.57586692905
56579,5.46401174021
56580,4.95316925631
56583,2.56389738155
56585,3.63557667719
56588,6.1180366071
56590,3.33116039749
56591,3.5803090509
56595,5.34316379847
56597,3.57737874331
56598,3.18777173544
56601,7.25519517784
56603,1.84772651223
56604,2.88456335457
56607,4.16408132082
56609,3.20401062231
56614,2.97286403391
56615,3.27428954361
56619,8.97513783908
56620,2.57260197668
56622,2.02543706751
56625,4.01438183427
56626,5.27184187521
56627,5.21494747304
56628,4.16404308704
56629,2.04615291044
56631,3.32391581159
56633,7.8993260512
56636,4.92778482367
56637,2.63947154089
56638,4.41566756486
56645,4.08812665998
56647,3.15791773633
56648,4.61666517986
56650,1.18577670027
56651,2.66522528551
56656,5.84181854256
56659,1.61005055899
56660,5.20478815053
56661,3.78871055163
56664,1.18011976
56666,1.19723538879
56667,6.44306453595
56672,2.97671838125
56673,4.85590173761
56674,2.23640968743
56675,1.38711311499
56677,6.53776948931
56678,1.57700541709
56679,7.81545839179
56681,13.957963113
56682,4.02666471944
56684,5.12870294331
56687,2.23486172456
56688,3.39657391605
56689,12.7017065752
56692,3.52870783376
56694,1.83951504626
56695,4.9987572355
56700,2.2001545489
56701,6.08744531435
56706,3.00274447767
56709,4.59996949164
56712,10.8352370594
56713,2.93613531269
56717,5.89988853184
56719,4.79514736472
56721,2.17071904014
56725,4.59631589849
56726,1.59386118088
56727,7.87126367834
56731,5.52509718781
56735,2.40786993082
56736,2.16178976064
56737,9.69695181289
56738,5.36896154316
56739,1.61826378931
56740,4.5189625862
56741,4.03522576129
56744,3.80081553089
56748,3.15975559489
56749,4.24405526068
56752,2.89593579462
56755,2.96486123629
56763,3.30130660568
56764,2.89125211103
56765,5.22525171728
56768,6.46870027386
56769,5.27338556119
56770,7.70130211034
56772,3.22745961226
56773,7.42264641372
56775,6.46334699413
56779,2.35011392988
56781,3.00445000382
56784,3.09447253469
56786,4.49208863903
56789,4.89884222564
56791,4.81001034867
56792,4.39131376546
56795,5.66803922343
56796,4.58988759584
56798,3.30184761344
56799,2.02819547241
56800,2.52033883718
56801,2.01897694204
56804,1.41271039006
56805,9.85321183272
56807,3.42798046462
56808,4.50313216627
56810,4.2684037703
56811,3.05181020031
56812,7.193088381
56815,3.58367793219
56816,3.32074679343
56818,5.60743816449
56820,1.56975429595
56821,2.75422322028
56823,3.868286168
56826,2.77059474583
56828,3.62671334765
56831,2.80909879482
56833,2.6672602241
56835,3.47921490632
56836,1.92542849627
56837,3.10267037889
56841,6.06988588552
56845,5.91002657737
56847,4.53761593915
56849,2.40065423048
56850,5.7522723164
56852,1.73815527486
56854,3.28481368522
56857,5.79387088101
56858,3.3819185891
56860,3.60358518419
56863,5.20120341442
56864,5.13117137458
56865,2.52570152376
56869,4.29150252841
56871,3.14296517663
56872,4.16468520027
56873,4.96769608921
56881,1.58263718478
56882,3.33288082953
56884,2.78126771945
56885,4.16150937606
56886,1.78553702666
56887,1.52384462056
56891,6.96992248474
56892,2.75396273145
56895,4.07036336159
56896,5.31693590026
56897,3.18070550179
56899,5.73251042034
56900,2.42564912984
56902,1.0
56906,6.30912165975
56907,2.74911362778
56908,3.12596373516
56911,2.15451047354
56913,5.19030544354
56915,1.99495994813
56919,1.98548404642
56921,4.35869480784
56922,2.92684051914
56924,7.09819975079
56925,2.99437631184
56928,1.0
56931,2.6734432841
56933,4.16028928656
56935,3.52506012288
56938,5.05327137183
56943,5.86789999439
56945,3.43878597272
56946,3.97488118956
56951,8.38549910507
56952,5.63820911699
56953,4.18804217175
56954,1.19657288131
56955,1.20303364058
56956,3.48372887275
56958,3.16272184457
56959,8.25410331189
56962,3.30423288609
56963,5.28348169342
56967,2.65060159168
56969,3.69383916854
56971,5.47235470299
56972,1.60926511619
56976,1.59104873466
56978,2.63449846414
56979,5.46235162132
56983,3.43912377707
56986,3.55538670156
56988,2.79323179561
56989,1.77576797663
56990,1.0
56991,4.15953479905
56995,3.71526578586
56996,2.37530778986
56997,5.24319571971
56999,4.94529287488
57003,9.91978161399
57006,3.44952012989
57010,3.19849722798
57012,2.90734177692
57013,6.29246942177
57017,3.94355602775
57019,2.52438713075
57023,4.57775096664
57025,3.22966032029
57029,4.08040788156
57030,7.33707471576
57035,2.45153313592
57036,1.40407318887
57037,4.43120522993
57038,2.99000011789
57042,3.13392851221
57043,5.44465961338
57044,5.4648304247
57046,5.252182888
57050,2.23124822255
57051,5.23676684055
57052,1.37755362373
57055,3.02588910711
57058,2.88679677316
57059,3.84888226116
57063,5.05032236374
57064,3.98295210547
57065,4.55844343011
57067,5.33373427923
57071,2.97382550713
57072,7.93365370246
57073,7.43451258803
57075,4.7775343917
57078,4.02879673028
57079,6.91115620498
57080,5.51812857827
57081,3.27988632702
57086,3.28256532125
57090,4.07606386219
57092,5.04063358575
57094,2.40059352992
57098,4.49286966976
57099,3.43531011294
57100,3.39085222346
57101,4.90889021387
57102,9.11290778517
57103,1.81206938064
57106,3.05205244839
57109,1.79525528642
57115,2.77818472007
57116,1.7726673821
57118,5.30127765953
57119,1.42713734928
57120,2.81980815332
57121,3.43940652824
57122,2.60346089081
57123,2.73621633405
57129,5.53704439495
57131,2.21734063417
57132,4.01642991618
57133,5.27596677414
57137,2.41234062419
57138,6.37438791486
57140,1.1891378625
57146,3.18961060427
57147,3.18412249164
57148,1.81382169393
57151,1.0
57153,2.81086133037
57154,2.36159765053
57158,3.35185500663
57159,4.61970114993
57160,5.33798648045
57161,2.68263817876
57162,2.13032853662
57163,2.76704134614
57164,2.57350589562
57171,4.03361276943
57173,1.25218929483
57177,2.23147036932
57179,6.00288119623
57181,2.36606010238
57185,4.09182940562
57190,3.82100576297
57191,3.09535654702
57192,4.15928414809
57194,8.12685477498
57196,5.82050702601
57197,5.01511817923
57198,2.95067563199
57199,1.98201897004
57202,4.42224580921
57208,3.21606581284
57209,4.11171360398
57210,4.52432898453
57211,6.519075496
57215,3.19520182357
57216,3.01801514586
57217,4.80781777757
57218,2.24049043037
57219,4.54209532098
57224,1.99281195706
57225,3.06160668039
57227,2.42565947165
57229,2.01500113146
57230,3.93187852922
57232,4.75114954744
57238,3.87355127937
57239,2.76033670596
57241,2.95481977548
57244,3.752357586
57245,2.79697440289
57246,4.06156811478
57250,4.26000090377
57251,4.999313628
57252,6.44085116699
57253,2.95414813202
57254,6.44545272134
57255,1.99978852257
57256,3.94403154852
57258,1.83248086547
57261,2.25226381275
57262,5.74045288695
57265,5.56166313019
57268,4.55649353169
57269,6.21372915002
57273,4.85477683182
57275,5.38770567131
57278,2.04809582752
57279,2.45859882691
57280,3.6431204554
57281,4.17879079781
57282,3.14212761925
57283,2.38411138095
57289,2.95341053121
57290,7.11609962773
57293,1.17876990181
57294,1.62056120995
57295,4.02171334463
57296,3.72861783598
57297,2.82513645488
57298,9.71098097107
57300,2.7531859905
57301,2.88299462376
57303,5.81998116591
57304,5.26228992136
57308,3.57733940211
57310,1.76604689209
57311,2.2477396163
57313,4.13741202137
57322,1.40610363316
57323,3.1692701071
57324,3.76508610741
57327,5.94412549202
57328,9.3000030543
57329,4.834992845
57330,5.20224861558
57332,1.24476994191
57336,1.5469642132
57337,4.39364473705
57339,3.05206620177
57343,3.77623293854
57345,3.94216819392
57347,4.83454482872
57348,3.21028465705
57351,3.94346035523
57356,3.69283179257
57357,3.64188002235
57359,4.29259602623
57360,3.26558615883
57364,4.61206540983
57367,4.18776557676
57369,1.58960972257
57370,4.57353774987
57371,4.96402201553
57374,1.57909882967
57375,1.21965192544
57376,2.49622322773
57379,4.93006676983
57384,6.95116261211
57385,2.56344901697
57387,3.01874607254
57389,1.55065778919
57390,3.93460325857
57392,3.20011122008
57393,6.3965663801
57395,4.14697779677
57396,4.17932215275
57397,4.73744745674
57398,5.39098419886
57399,12.2431354298
57400,1.65316974911
57405,4.722154956
57406,5.13920199246
57407,2.10011339531
57409,1.74228705283
57410,5.18588611241
57411,3.58057932757
57413,1.58819574546
57418,1.6105115667
57419,4.69621730405
57421,2.35535327737
57422,6.70730424578
57429,6.77706105301
57430,2.76482417759
57432,4.20142486641
57434,1.0
57435,3.7046784198
57437,3.97821708279
57441,5.9457522944
57443,3.37237786548
57448,5.17564541163
57449,2.4024967249
57454,5.68214021549
57455,2.88917868226
57457,4.31067727834
57460,4.86249317358
57461,6.63868865794
57463,2.75483522414
57464,9.0271124302
57467,2.26468058509
57470,1.61520020315
57471,2.97321847697
57477,5.36021785663
57480,2.56337493518
57481,3.57342372387
57483,5.65601561716
57485,2.82674485305
57487,5.54823091739
57488,2.84205193116
57490,4.62425131329
57491,3.82404827602
57492,6.64285887396
57496,1.99803008532
57498,3.95517528937
57500,6.35575502913
57501,3.01240672087
57503,2.40934279401
57504,1.53984385868
57505,9.78606054701
57507,1.99297206092
57509,3.21309871779
57515,7.45366591519
57518,4.02848180506
57519,2.48258211718
57520,2.416538724
57521,2.44833587926
57525,5.04726399001
57531,5.46838936954
57533,5.04793062401
57534,2.56402188167
57536,4.69517742412
57537,2.36704349425
57538,4.20350137525
57540,3.76387514397
57542,1.80302651847
57543,5.52612678513
57546,2.21372238471
57547,5.80871792111
57548,3.24210005353
57554,7.08898279032
57556,7.77705874975
57560,3.98485746778
57564,4.46291664531
57568,8.43775254309
57569,2.73902209224
57574,4.26857101848
57577,4.53042266509
57578,4.35343043501
57580,7.97909262411
57582,7.98850017139
57585,5.71826798735
57587,1.41422353385
57588,4.2596778215
57590,3.74387589673
57600,1.63629506426
57601,4.95849262852
57603,3.36870736477
57604,5.22510556617
57606,2.43577735205
57608,2.87918795567
57610,4.96164231892
57611,2.18076725313
57612,4.27831683669
57613,2.10717176392
57614,2.63768328463
57616,6.31690646154
57617,1.79346715178
57621,4.70768102867
57625,3.15288999925
57626,2.56280552031
57627,9.17300699585
57629,2.59665751157
57632,1.20000438863
57634,5.20667155348
57636,6.0555944427
57638,2.56599646502
57640,2.38626047017
57644,4.55379458349
57645,4.70781923094
57647,2.74734452605
57649,1.54127085135
57652,5.03578948526
57653,3.19759394653
57654,3.2703430895
57655,7.94061684869
57656,3.41977763786
57657,9.46900731311
57658,5.62972260829
57659,3.19498972755
57660,7.3069511463
57661,4.00019114129
57662,5.00930538284
57663,4.54537218734
57664,4.44295721988
57666,3.87458676094
57667,5.87599749884
57668,3.36198988352
57673,3.41094653759
57674,5.32761642228
57675,3.90621470921
57677,1.623864378
57680,2.27744053111
57681,5.8838128202
57683,4.46943359081
57688,5.10641616012
57690,1.78059036792
57691,1.95215114875
57692,4.34611258726
57693,4.60407933706
57694,3.67128582022
57695,1.21293556561
57696,6.58702791916
57697,5.99689117274
57699,4.05555413735
57701,3.5895901833
57702,7.11745800321
57706,6.25289789377
57709,1.81735859841
57710,5.55866919723
57711,3.0160567302
57712,2.97525621676
57713,3.53645279858
57716,2.53081983036
57718,1.0
57719,2.72688426675
57722,4.43191564567
57725,5.14195079654
57727,1.84389163512
57729,1.75684359918
57730,6.04323916708
57737,4.41083137982
57740,7.80097624525
