Actual,Predicted
51160,1.0,1,0.0,0
51163,2.0,2,0.0,0
51164,1.0,1,0.0,0
51166,3.0,3,0.0,0
51168,2.0,2,0.0,0
51169,2.0,2,0.0,0
51172,4.0,4,0.0,0
51173,1.0,1,0.0,0
51175,1.0,1,0.0,0
51176,4.0,4,0.0,0
51180,2.0,2,0.0,0
51181,4.0,4,0.0,0
51183,12.0,12,0.0,0
51184,1.0,1,0.0,0
51186,1.0,1,0.0,0
51190,4.0,4,0.0,0
51193,4.0,4,0.0,0
51194,10.0,10,0.0,0
51196,6.0,6,0.0,0
51201,5.0,5,0.0,0
51203,4.0,4,0.0,0
51204,6.0,6,0.0,0
51205,7.0,7,0.0,0
51206,3.0,3,0.0,0
51207,2.0,2,0.0,0
51209,1.0,1,0.0,0
51212,4.0,4,0.0,0
51215,1.0,1,0.0,0
51216,1.0,1,0.0,0
51217,4.0,4,0.0,0
51218,7.0,7,0.0,0
51219,13.0,13,0.0,0
51220,1.0,1,0.0,0
51221,1.0,1,0.0,0
51224,4.0,4,0.0,0
51228,5.0,5,0.0,0
51229,5.0,5,0.0,0
51230,1.0,1,0.0,0
51233,7.0,7,0.0,0
51235,13.0,13,0.0,0
51236,9.0,9,0.0,0
51237,1.0,1,0.0,0
51240,1.0,1,0.0,0
51245,11.0,11,0.0,0
51247,2.0,2,0.0,0
51248,4.0,4,0.0,0
51250,3.0,3,0.0,0
51251,5.0,5,0.0,0
51252,8.0,8,0.0,0
51255,1.0,1,0.0,0
51257,4.0,4,0.0,0
51259,2.0,2,0.0,0
51260,12.0,12,0.0,0
51262,1.0,1,0.0,0
51264,7.0,7,0.0,0
51269,2.0,2,0.0,0
51270,9.0,9,0.0,0
51271,7.0,7,0.0,0
51273,7.0,7,0.0,0
51275,1.0,1,0.0,0
51278,5.0,5,0.0,0
51279,1.0,1,0.0,0
51282,1.0,1,0.0,0
51283,9.0,9,0.0,0
51290,1.0,1,0.0,0
51292,2.0,2,0.0,0
51294,5.0,5,0.0,0
51296,9.0,9,0.0,0
51298,5.0,5,0.0,0
51300,10.0,10,0.0,0
51303,11.0,11,0.0,0
51304,2.0,2,0.0,0
51306,1.0,1,0.0,0
51308,7.0,7,0.0,0
51310,3.0,3,0.0,0
51311,9.0,9,0.0,0
51312,4.0,4,0.0,0
51313,1.0,1,0.0,0
51314,1.0,1,0.0,0
51315,1.0,1,0.0,0
51317,12.0,12,0.0,0
51318,1.0,1,0.0,0
51319,2.0,2,0.0,0
51320,1.0,1,0.0,0
51321,1.0,1,0.0,0
51322,4.0,4,0.0,0
51323,1.0,1,0.0,0
51325,7.0,7,0.0,0
51326,2.0,2,0.0,0
51327,1.0,1,0.0,0
51329,1.0,1,0.0,0
51331,1.0,1,0.0,0
51332,1.0,1,0.0,0
51339,5.0,5,0.0,0
51340,1.0,1,0.0,0
51341,1.0,1,0.0,0
51344,2.0,2,0.0,0
51346,1.0,1,0.0,0
51348,1.0,1,0.0,0
51351,6.0,6,0.0,0
51353,1.0,1,0.0,0
51354,1.0,1,0.0,0
51357,1.0,1,0.0,0
51358,4.0,4,0.0,0
51360,1.0,1,0.0,0
51364,1.0,1,0.0,0
51366,7.0,7,0.0,0
51369,3.0,3,0.0,0
51370,4.0,4,0.0,0
51371,1.0,1,0.0,0
51372,2.0,2,0.0,0
51374,1.0,1,0.0,0
51375,9.0,9,0.0,0
51376,5.0,5,0.0,0
51377,4.0,4,0.0,0
51379,2.0,2,0.0,0
51384,1.0,1,0.0,0
51385,4.0,4,0.0,0
51386,5.0,5,0.0,0
51387,4.0,4,0.0,0
51388,9.0,9,0.0,0
51390,1.0,1,0.0,0
51391,1.0,1,0.0,0
51392,7.0,7,0.0,0
51397,1.0,1,0.0,0
51399,8.0,8,0.0,0
51400,4.0,4,0.0,0
51401,1.0,1,0.0,0
51402,2.0,2,0.0,0
51407,1.0,1,0.0,0
51409,4.0,4,0.0,0
51410,5.0,5,0.0,0
51412,1.0,1,0.0,0
51413,2.0,2,0.0,0
51414,8.0,8,0.0,0
51415,4.0,4,0.0,0
51416,1.0,1,0.0,0
51417,1.0,1,0.0,0
51419,1.0,1,0.0,0
51420,4.0,4,0.0,0
51422,1.0,1,0.0,0
51425,1.0,1,0.0,0
51426,1.0,1,0.0,0
51428,1.0,1,0.0,0
51429,1.0,1,0.0,0
51431,1.0,1,0.0,0
51432,3.0,3,0.0,0
51434,5.0,5,0.0,0
51435,5.0,5,0.0,0
51437,5.0,5,0.0,0
51438,1.0,1,0.0,0
51441,1.0,1,0.0,0
51444,4.0,4,0.0,0
51449,7.0,7,0.0,0
51451,23.0,23,0.0,0
51452,1.0,1,0.0,0
51453,1.0,1,0.0,0
51455,5.0,5,0.0,0
51457,1.0,1,0.0,0
51458,2.0,2,0.0,0
51459,2.0,2,0.0,0
51460,8.0,8,0.0,0
51461,1.0,1,0.0,0
51462,1.0,1,0.0,0
51463,1.0,1,0.0,0
51464,2.0,2,0.0,0
51466,6.0,6,0.0,0
51468,10.0,10,0.0,0
51470,1.0,1,0.0,0
51471,1.0,1,0.0,0
51473,1.0,1,0.0,0
51474,5.0,5,0.0,0
51475,1.0,1,0.0,0
51476,4.0,4,0.0,0
51478,1.0,1,0.0,0
51480,1.0,1,0.0,0
51482,2.0,2,0.0,0
51484,17.0,17,0.0,0
51486,4.0,4,0.0,0
51487,10.0,10,0.0,0
51488,1.0,1,0.0,0
51489,4.0,4,0.0,0
51491,1.0,1,0.0,0
51493,1.0,1,0.0,0
51494,1.0,1,0.0,0
51495,6.0,6,0.0,0
51496,7.0,7,0.0,0
51497,7.0,7,0.0,0
51501,6.0,6,0.0,0
51504,2.0,2,0.0,0
51506,7.0,7,0.0,0
51507,2.0,2,0.0,0
51509,2.0,2,0.0,0
51511,1.0,1,0.0,0
51512,8.0,8,0.0,0
51513,1.0,1,0.0,0
51514,1.0,1,0.0,0
51517,9.0,9,0.0,0
51518,2.0,2,0.0,0
51519,1.0,1,0.0,0
51520,3.0,3,0.0,0
51522,1.0,1,0.0,0
51524,1.0,1,0.0,0
51526,8.0,8,0.0,0
51527,2.0,2,0.0,0
51528,1.0,1,0.0,0
51529,1.0,1,0.0,0
51532,1.0,1,0.0,0
51535,10.0,10,0.0,0
51537,7.0,7,0.0,0
51538,4.0,4,0.0,0
51539,6.0,6,0.0,0
51542,1.0,1,0.0,0
51546,2.0,2,0.0,0
51547,7.0,7,0.0,0
51548,4.0,4,0.0,0
51550,1.0,1,0.0,0
51552,1.0,1,0.0,0
51553,1.0,1,0.0,0
51554,2.0,2,0.0,0
51557,12.0,12,0.0,0
51558,1.0,1,0.0,0
51559,15.0,15,0.0,0
51561,4.0,4,0.0,0
51564,14.0,14,0.0,0
51565,4.0,4,0.0,0
51566,4.0,4,0.0,0
51567,4.0,4,0.0,0
51568,2.0,2,0.0,0
51569,8.0,8,0.0,0
51571,1.0,1,0.0,0
51572,4.0,4,0.0,0
51574,4.0,4,0.0,0
51575,5.0,5,0.0,0
51578,2.0,2,0.0,0
51581,2.0,2,0.0,0
51582,4.0,4,0.0,0
51583,5.0,5,0.0,0
51586,4.0,4,0.0,0
51590,1.0,1,0.0,0
51591,3.0,3,0.0,0
51592,1.0,1,0.0,0
51593,2.0,2,0.0,0
51596,1.0,1,0.0,0
51598,3.0,3,0.0,0
51599,2.0,2,0.0,0
51600,2.0,2,0.0,0
51601,2.0,2,0.0,0
51603,1.0,1,0.0,0
51604,1.0,1,0.0,0
51608,2.0,2,0.0,0
51612,1.0,1,0.0,0
51614,7.0,7,0.0,0
51617,1.0,1,0.0,0
51623,1.0,1,0.0,0
51626,4.0,4,0.0,0
51627,13.0,13,0.0,0
51629,14.0,14,0.0,0
51632,4.0,4,0.0,0
51637,4.0,4,0.0,0
51640,7.0,7,0.0,0
51641,5.0,5,0.0,0
51642,4.0,4,0.0,0
51646,4.0,4,0.0,0
51647,1.0,1,0.0,0
51649,5.0,5,0.0,0
51650,1.0,1,0.0,0
51653,1.0,1,0.0,0
51654,8.0,8,0.0,0
51656,4.0,4,0.0,0
51657,1.0,1,0.0,0
51659,5.0,5,0.0,0
51660,5.0,5,0.0,0
51662,6.0,6,0.0,0
51663,4.0,4,0.0,0
51664,9.0,9,0.0,0
51666,1.0,1,0.0,0
51667,7.0,7,0.0,0
51668,4.0,4,0.0,0
51670,1.0,1,0.0,0
51671,5.0,5,0.0,0
51674,1.0,1,0.0,0
51678,4.0,4,0.0,0
51679,13.0,13,0.0,0
51682,1.0,1,0.0,0
51684,1.0,1,0.0,0
51687,1.0,1,0.0,0
51689,4.0,4,0.0,0
51691,1.0,1,0.0,0
51692,13.0,13,0.0,0
51693,3.0,3,0.0,0
51694,6.0,6,0.0,0
51695,4.0,4,0.0,0
51696,2.0,2,0.0,0
51699,1.0,1,0.0,0
51700,1.0,1,0.0,0
51701,1.0,1,0.0,0
51704,4.0,4,0.0,0
51706,8.0,8,0.0,0
51707,2.0,2,0.0,0
51708,1.0,1,0.0,0
51709,1.0,1,0.0,0
51711,12.0,12,0.0,0
51714,10.0,10,0.0,0
51715,7.0,7,0.0,0
51716,4.0,4,0.0,0
51717,14.0,14,0.0,0
51718,6.0,6,0.0,0
51721,4.0,4,0.0,0
51722,7.0,7,0.0,0
51723,1.0,1,0.0,0
51724,7.0,7,0.0,0
51725,1.0,1,0.0,0
51730,10.0,10,0.0,0
51732,11.0,11,0.0,0
51733,2.0,2,0.0,0
51734,1.0,1,0.0,0
51735,17.0,17,0.0,0
51736,9.0,9,0.0,0
51737,7.0,7,0.0,0
51740,3.0,3,0.0,0
51742,1.0,1,0.0,0
51744,4.0,4,0.0,0
51745,4.0,4,0.0,0
51750,4.0,4,0.0,0
51751,4.0,4,0.0,0
51754,1.0,1,0.0,0
51756,2.0,2,0.0,0
51757,3.0,3,0.0,0
51758,4.0,4,0.0,0
51759,2.0,2,0.0,0
51760,4.0,4,0.0,0
51761,1.0,1,0.0,0
51762,1.0,1,0.0,0
51766,14.0,14,0.0,0
51767,1.0,1,0.0,0
51768,2.0,2,0.0,0
51769,1.0,1,0.0,0
51771,1.0,1,0.0,0
51772,1.0,1,0.0,0
51773,2.0,2,0.0,0
51776,1.0,1,0.0,0
51779,1.0,1,0.0,0
51781,2.0,2,0.0,0
51786,12.0,12,0.0,0
51789,4.0,4,0.0,0
51790,2.0,2,0.0,0
51794,8.0,8,0.0,0
51797,1.0,1,0.0,0
51798,2.0,2,0.0,0
51800,14.0,14,0.0,0
51802,2.0,2,0.0,0
51803,4.0,4,0.0,0
51807,1.0,1,0.0,0
51808,3.0,3,0.0,0
51810,1.0,1,0.0,0
51812,5.0,5,0.0,0
51813,7.0,7,0.0,0
51816,2.0,2,0.0,0
51819,7.0,7,0.0,0
51820,1.0,1,0.0,0
51825,2.0,2,0.0,0
51826,1.0,1,0.0,0
51827,1.0,1,0.0,0
51828,3.0,3,0.0,0
51829,1.0,1,0.0,0
51835,1.0,1,0.0,0
51836,13.0,13,0.0,0
51838,2.0,2,0.0,0
51839,1.0,1,0.0,0
51841,23.0,23,0.0,0
51843,20.0,20,0.0,0
51846,6.0,6,0.0,0
51848,4.0,4,0.0,0
51849,6.0,6,0.0,0
51852,1.0,1,0.0,0
51854,5.0,5,0.0,0
51855,1.0,1,0.0,0
51857,1.0,1,0.0,0
51858,1.0,1,0.0,0
51859,1.0,1,0.0,0
51860,1.0,1,0.0,0
51861,4.0,4,0.0,0
51862,1.0,1,0.0,0
51863,1.0,1,0.0,0
51864,1.0,1,0.0,0
51867,7.0,7,0.0,0
51868,4.0,4,0.0,0
51870,5.0,5,0.0,0
51872,4.0,4,0.0,0
51873,4.0,4,0.0,0
51875,13.0,13,0.0,0
51876,2.0,2,0.0,0
51877,2.0,2,0.0,0
51878,4.0,4,0.0,0
51879,1.0,1,0.0,0
51881,12.0,12,0.0,0
51883,1.0,1,0.0,0
51884,5.0,5,0.0,0
51887,1.0,1,0.0,0
51892,2.0,2,0.0,0
51894,4.0,4,0.0,0
51895,1.0,1,0.0,0
51896,2.0,2,0.0,0
51897,4.0,4,0.0,0
51898,11.0,11,0.0,0
51899,1.0,1,0.0,0
51900,1.0,1,0.0,0
51902,1.0,1,0.0,0
51905,10.0,10,0.0,0
51906,1.0,1,0.0,0
51910,13.0,13,0.0,0
51911,1.0,1,0.0,0
51912,4.0,4,0.0,0
51913,5.0,5,0.0,0
51916,1.0,1,0.0,0
51917,1.0,1,0.0,0
51918,2.0,2,0.0,0
51921,1.0,1,0.0,0
51925,1.0,1,0.0,0
51927,5.0,5,0.0,0
51929,1.0,1,0.0,0
51932,3.0,3,0.0,0
51933,1.0,1,0.0,0
51934,11.0,11,0.0,0
51937,2.0,2,0.0,0
51938,1.0,1,0.0,0
51940,1.0,1,0.0,0
51941,1.0,1,0.0,0
51942,10.0,10,0.0,0
51943,6.0,6,0.0,0
51947,1.0,1,0.0,0
51948,7.0,7,0.0,0
51950,11.0,11,0.0,0
51951,1.0,1,0.0,0
51953,1.0,1,0.0,0
51955,1.0,1,0.0,0
51959,5.0,5,0.0,0
51964,1.0,1,0.0,0
51969,11.0,11,0.0,0
51971,6.0,6,0.0,0
51974,4.0,4,0.0,0
51977,7.0,7,0.0,0
51978,1.0,1,0.0,0
51979,1.0,1,0.0,0
51981,1.0,1,0.0,0
51983,1.0,1,0.0,0
51987,1.0,1,0.0,0
51990,1.0,1,0.0,0
51991,4.0,4,0.0,0
51994,2.0,2,0.0,0
51995,7.0,7,0.0,0
51996,6.0,6,0.0,0
51997,1.0,1,0.0,0
52000,4.0,4,0.0,0
52002,4.0,4,0.0,0
52003,1.0,1,0.0,0
52004,11.0,11,0.0,0
52007,1.0,1,0.0,0
52008,3.0,3,0.0,0
52009,1.0,1,0.0,0
52011,1.0,1,0.0,0
52012,3.0,3,0.0,0
52014,1.0,1,0.0,0
52015,10.0,10,0.0,0
52016,2.0,2,0.0,0
52017,4.0,4,0.0,0
52020,1.0,1,0.0,0
52021,7.0,7,0.0,0
52022,1.0,1,0.0,0
52023,8.0,8,0.0,0
52024,6.0,6,0.0,0
52026,4.0,4,0.0,0
52029,2.0,2,0.0,0
52031,4.0,4,0.0,0
52033,9.0,9,0.0,0
52034,5.0,5,0.0,0
52037,1.0,1,0.0,0
52039,8.0,8,0.0,0
52041,2.0,2,0.0,0
52042,6.0,6,0.0,0
52044,1.0,1,0.0,0
52046,1.0,1,0.0,0
52047,10.0,10,0.0,0
52049,2.0,2,0.0,0
52053,11.0,11,0.0,0
52056,5.0,5,0.0,0
52057,1.0,1,0.0,0
52060,7.0,7,0.0,0
52061,5.0,5,0.0,0
52062,7.0,7,0.0,0
52063,1.0,1,0.0,0
52064,1.0,1,0.0,0
52065,1.0,1,0.0,0
52066,1.0,1,0.0,0
52068,2.0,2,0.0,0
52070,7.0,7,0.0,0
52071,1.0,1,0.0,0
52072,1.0,1,0.0,0
52074,5.0,5,0.0,0
52077,4.0,4,0.0,0
52081,4.0,4,0.0,0
52082,1.0,1,0.0,0
52083,1.0,1,0.0,0
52084,5.0,5,0.0,0
52085,1.0,1,0.0,0
52087,1.0,1,0.0,0
52089,7.0,7,0.0,0
52090,3.0,3,0.0,0
52091,1.0,1,0.0,0
52092,1.0,1,0.0,0
52094,4.0,4,0.0,0
52095,1.0,1,0.0,0
52096,11.0,11,0.0,0
52097,1.0,1,0.0,0
52101,3.0,3,0.0,0
52102,1.0,1,0.0,0
52103,1.0,1,0.0,0
52104,1.0,1,0.0,0
52106,1.0,1,0.0,0
52108,4.0,4,0.0,0
52109,9.0,9,0.0,0
52111,2.0,2,0.0,0
52115,3.0,3,0.0,0
52118,2.0,2,0.0,0
52120,2.0,2,0.0,0
52121,1.0,1,0.0,0
52124,2.0,2,0.0,0
52125,4.0,4,0.0,0
52127,1.0,1,0.0,0
52128,1.0,1,0.0,0
52130,1.0,1,0.0,0
52131,1.0,1,0.0,0
52132,5.0,5,0.0,0
52135,5.0,5,0.0,0
52136,2.0,2,0.0,0
52138,1.0,1,0.0,0
52140,1.0,1,0.0,0
52143,5.0,5,0.0,0
52147,9.0,9,0.0,0
52149,4.0,4,0.0,0
52151,1.0,1,0.0,0
52153,1.0,1,0.0,0
52154,4.0,4,0.0,0
52155,2.0,2,0.0,0
52156,1.0,1,0.0,0
52159,1.0,1,0.0,0
52160,1.0,1,0.0,0
52161,4.0,4,0.0,0
52162,2.0,2,0.0,0
52164,1.0,1,0.0,0
52165,1.0,1,0.0,0
52166,2.0,2,0.0,0
52167,4.0,4,0.0,0
52168,4.0,4,0.0,0
52171,1.0,1,0.0,0
52172,1.0,1,0.0,0
52175,10.0,10,0.0,0
52178,4.0,4,0.0,0
52180,4.0,4,0.0,0
52183,1.0,1,0.0,0
52186,5.0,5,0.0,0
52187,3.0,3,0.0,0
52188,7.0,7,0.0,0
52192,1.0,1,0.0,0
52193,1.0,1,0.0,0
52194,2.0,2,0.0,0
52195,1.0,1,0.0,0
52197,1.0,1,0.0,0
52199,28.0,28,0.0,0
52200,1.0,1,0.0,0
52201,1.0,1,0.0,0
52202,7.0,7,0.0,0
52207,11.0,11,0.0,0
52208,2.0,2,0.0,0
52209,14.0,14,0.0,0
52210,1.0,1,0.0,0
52215,7.0,7,0.0,0
52217,14.0,14,0.0,0
52218,5.0,5,0.0,0
52222,1.0,1,0.0,0
52225,4.0,4,0.0,0
52226,1.0,1,0.0,0
52229,2.0,2,0.0,0
52230,4.0,4,0.0,0
52231,5.0,5,0.0,0
52232,2.0,2,0.0,0
52233,4.0,4,0.0,0
52234,1.0,1,0.0,0
52236,4.0,4,0.0,0
52239,2.0,2,0.0,0
52240,5.0,5,0.0,0
52241,12.0,12,0.0,0
52245,2.0,2,0.0,0
52246,2.0,2,0.0,0
52247,4.0,4,0.0,0
52248,1.0,1,0.0,0
52251,7.0,7,0.0,0
52253,1.0,1,0.0,0
52255,1.0,1,0.0,0
52256,1.0,1,0.0,0
52258,3.0,3,0.0,0
52259,4.0,4,0.0,0
52260,7.0,7,0.0,0
52262,1.0,1,0.0,0
52263,1.0,1,0.0,0
52265,1.0,1,0.0,0
52268,1.0,1,0.0,0
52269,1.0,1,0.0,0
52272,11.0,11,0.0,0
52273,1.0,1,0.0,0
52275,6.0,6,0.0,0
52278,4.0,4,0.0,0
52279,3.0,3,0.0,0
52281,1.0,1,0.0,0
52282,2.0,2,0.0,0
52284,15.0,15,0.0,0
52285,4.0,4,0.0,0
52286,3.0,3,0.0,0
52288,1.0,1,0.0,0
52290,7.0,7,0.0,0
52292,4.0,4,0.0,0
52293,9.0,9,0.0,0
52294,4.0,4,0.0,0
52295,1.0,1,0.0,0
52299,15.0,15,0.0,0
52301,1.0,1,0.0,0
52302,1.0,1,0.0,0
52303,1.0,1,0.0,0
52304,2.0,2,0.0,0
52306,1.0,1,0.0,0
52308,4.0,4,0.0,0
52310,4.0,4,0.0,0
52311,1.0,1,0.0,0
52312,1.0,1,0.0,0
52313,11.0,11,0.0,0
52315,3.0,3,0.0,0
52316,1.0,1,0.0,0
52318,2.0,2,0.0,0
52319,1.0,1,0.0,0
52321,2.0,2,0.0,0
52323,4.0,4,0.0,0
52324,4.0,4,0.0,0
52325,2.0,2,0.0,0
52327,2.0,2,0.0,0
52330,1.0,1,0.0,0
52332,4.0,4,0.0,0
52333,2.0,2,0.0,0
52334,7.0,7,0.0,0
52336,6.0,6,0.0,0
52340,1.0,1,0.0,0
52341,2.0,2,0.0,0
52342,5.0,5,0.0,0
52343,4.0,4,0.0,0
52345,1.0,1,0.0,0
52347,4.0,4,0.0,0
52348,1.0,1,0.0,0
52351,7.0,7,0.0,0
52352,1.0,1,0.0,0
52353,5.0,5,0.0,0
52354,5.0,5,0.0,0
52355,4.0,4,0.0,0
52357,3.0,3,0.0,0
52358,5.0,5,0.0,0
52359,3.0,3,0.0,0
52360,8.0,8,0.0,0
52362,2.0,2,0.0,0
52363,1.0,1,0.0,0
52364,2.0,2,0.0,0
52365,15.0,15,0.0,0
52367,1.0,1,0.0,0
52369,1.0,1,0.0,0
52370,5.0,5,0.0,0
52371,1.0,1,0.0,0
52374,1.0,1,0.0,0
52379,2.0,2,0.0,0
52380,2.0,2,0.0,0
52381,1.0,1,0.0,0
52383,2.0,2,0.0,0
52384,8.0,8,0.0,0
52385,5.0,5,0.0,0
52387,1.0,1,0.0,0
52393,1.0,1,0.0,0
52398,1.0,1,0.0,0
52399,1.0,1,0.0,0
52402,1.0,1,0.0,0
52405,3.0,3,0.0,0
52408,1.0,1,0.0,0
52409,24.0,24,0.0,0
52410,1.0,1,0.0,0
52411,1.0,1,0.0,0
52412,4.0,4,0.0,0
52413,1.0,1,0.0,0
52416,4.0,4,0.0,0
52418,2.0,2,0.0,0
52420,1.0,1,0.0,0
52423,3.0,3,0.0,0
52427,1.0,1,0.0,0
52429,1.0,1,0.0,0
52431,1.0,1,0.0,0
52432,2.0,2,0.0,0
52433,2.0,2,0.0,0
52435,5.0,5,0.0,0
52437,1.0,1,0.0,0
52439,7.0,7,0.0,0
52440,4.0,4,0.0,0
52442,1.0,1,0.0,0
52445,2.0,2,0.0,0
52446,2.0,2,0.0,0
52447,4.0,4,0.0,0
52449,1.0,1,0.0,0
52452,1.0,1,0.0,0
52454,2.0,2,0.0,0
52455,1.0,1,0.0,0
52457,2.0,2,0.0,0
52464,1.0,1,0.0,0
52467,1.0,1,0.0,0
52468,1.0,1,0.0,0
52470,8.0,8,0.0,0
52475,7.0,7,0.0,0
52477,2.0,2,0.0,0
52479,2.0,2,0.0,0
52481,5.0,5,0.0,0
52482,1.0,1,0.0,0
52488,7.0,7,0.0,0
52489,2.0,2,0.0,0
52490,1.0,1,0.0,0
52492,4.0,4,0.0,0
52493,2.0,2,0.0,0
52494,1.0,1,0.0,0
52495,2.0,2,0.0,0
52497,1.0,1,0.0,0
52502,1.0,1,0.0,0
52506,4.0,4,0.0,0
52508,5.0,5,0.0,0
52511,3.0,3,0.0,0
52513,1.0,1,0.0,0
52515,1.0,1,0.0,0
52516,1.0,1,0.0,0
52519,1.0,1,0.0,0
52522,4.0,4,0.0,0
52523,1.0,1,0.0,0
52525,2.0,2,0.0,0
52527,8.0,8,0.0,0
52528,1.0,1,0.0,0
52529,4.0,4,0.0,0
52530,5.0,5,0.0,0
52531,4.0,4,0.0,0
52532,4.0,4,0.0,0
52534,1.0,1,0.0,0
52535,1.0,1,0.0,0
52536,1.0,1,0.0,0
52537,1.0,1,0.0,0
52538,4.0,4,0.0,0
52540,17.0,17,0.0,0
52544,11.0,11,0.0,0
52545,7.0,7,0.0,0
52548,4.0,4,0.0,0
52551,1.0,1,0.0,0
52552,1.0,1,0.0,0
52555,4.0,4,0.0,0
52556,4.0,4,0.0,0
52558,4.0,4,0.0,0
52561,1.0,1,0.0,0
52566,2.0,2,0.0,0
52567,1.0,1,0.0,0
52569,1.0,1,0.0,0
52571,8.0,8,0.0,0
52574,1.0,1,0.0,0
52575,1.0,1,0.0,0
52581,15.0,15,0.0,0
52582,5.0,5,0.0,0
52584,1.0,1,0.0,0
52586,1.0,1,0.0,0
52588,8.0,8,0.0,0
52589,1.0,1,0.0,0
52590,5.0,5,0.0,0
52591,10.0,10,0.0,0
52592,4.0,4,0.0,0
52593,4.0,4,0.0,0
52595,4.0,4,0.0,0
52596,4.0,4,0.0,0
52597,1.0,1,0.0,0
52599,1.0,1,0.0,0
52601,1.0,1,0.0,0
52602,4.0,4,0.0,0
52604,7.0,7,0.0,0
52605,4.0,4,0.0,0
52606,8.0,8,0.0,0
52607,7.0,7,0.0,0
52610,4.0,4,0.0,0
52611,4.0,4,0.0,0
52615,1.0,1,0.0,0
52616,5.0,5,0.0,0
52617,9.0,9,0.0,0
52618,6.0,6,0.0,0
52622,12.0,12,0.0,0
52623,1.0,1,0.0,0
52624,7.0,7,0.0,0
52625,5.0,5,0.0,0
52627,1.0,1,0.0,0
52629,1.0,1,0.0,0
52633,7.0,7,0.0,0
52635,1.0,1,0.0,0
52636,1.0,1,0.0,0
52644,10.0,10,0.0,0
52650,4.0,4,0.0,0
52651,7.0,7,0.0,0
52652,1.0,1,0.0,0
52653,2.0,2,0.0,0
52656,1.0,1,0.0,0
52658,4.0,4,0.0,0
52660,2.0,2,0.0,0
52662,1.0,1,0.0,0
52663,1.0,1,0.0,0
52664,4.0,4,0.0,0
52665,3.0,3,0.0,0
52666,2.0,2,0.0,0
52667,4.0,4,0.0,0
52671,7.0,7,0.0,0
52672,7.0,7,0.0,0
52674,2.0,2,0.0,0
52675,1.0,1,0.0,0
52676,5.0,5,0.0,0
52677,9.0,9,0.0,0
52680,9.0,9,0.0,0
52683,4.0,4,0.0,0
52685,2.0,2,0.0,0
52686,18.0,18,0.0,0
52689,5.0,5,0.0,0
52690,7.0,7,0.0,0
52693,6.0,6,0.0,0
52695,4.0,4,0.0,0
52702,1.0,1,0.0,0
52703,1.0,1,0.0,0
52704,1.0,1,0.0,0
52707,3.0,3,0.0,0
52708,9.0,9,0.0,0
52709,4.0,4,0.0,0
52710,5.0,5,0.0,0
52711,1.0,1,0.0,0
52714,1.0,1,0.0,0
52715,1.0,1,0.0,0
52716,2.0,2,0.0,0
52717,1.0,1,0.0,0
52719,8.0,8,0.0,0
52720,4.0,4,0.0,0
52722,2.0,2,0.0,0
52724,6.0,6,0.0,0
52725,1.0,1,0.0,0
52726,8.0,8,0.0,0
52728,2.0,2,0.0,0
52731,1.0,1,0.0,0
52733,8.0,8,0.0,0
52734,6.0,6,0.0,0
52735,3.0,3,0.0,0
52736,5.0,5,0.0,0
52737,4.0,4,0.0,0
52739,6.0,6,0.0,0
52741,1.0,1,0.0,0
52745,1.0,1,0.0,0
52748,1.0,1,0.0,0
52749,7.0,7,0.0,0
52750,4.0,4,0.0,0
52753,15.0,15,0.0,0
52755,2.0,2,0.0,0
52756,4.0,4,0.0,0
52757,1.0,1,0.0,0
52759,4.0,4,0.0,0
52761,12.0,12,0.0,0
52762,1.0,1,0.0,0
52763,3.0,3,0.0,0
52765,1.0,1,0.0,0
52771,3.0,3,0.0,0
52772,6.0,6,0.0,0
52774,9.0,9,0.0,0
52776,1.0,1,0.0,0
52777,19.0,19,0.0,0
52779,1.0,1,0.0,0
52781,1.0,1,0.0,0
52782,7.0,7,0.0,0
52784,1.0,1,0.0,0
52786,1.0,1,0.0,0
52787,8.0,8,0.0,0
52793,8.0,8,0.0,0
52794,4.0,4,0.0,0
52796,4.0,4,0.0,0
52800,7.0,7,0.0,0
52803,6.0,6,0.0,0
52805,1.0,1,0.0,0
52807,4.0,4,0.0,0
52808,5.0,5,0.0,0
52809,1.0,1,0.0,0
52814,2.0,2,0.0,0
52815,1.0,1,0.0,0
52819,2.0,2,0.0,0
52822,1.0,1,0.0,0
52826,4.0,4,0.0,0
52831,3.0,3,0.0,0
52834,2.0,2,0.0,0
52837,1.0,1,0.0,0
52838,11.0,11,0.0,0
52839,1.0,1,0.0,0
52840,8.0,8,0.0,0
52841,4.0,4,0.0,0
52843,7.0,7,0.0,0
52844,5.0,5,0.0,0
52845,7.0,7,0.0,0
52847,6.0,6,0.0,0
52849,7.0,7,0.0,0
52850,1.0,1,0.0,0
52851,1.0,1,0.0,0
52854,2.0,2,0.0,0
52855,1.0,1,0.0,0
52856,4.0,4,0.0,0
52857,4.0,4,0.0,0
52860,3.0,3,0.0,0
52861,14.0,14,0.0,0
52864,1.0,1,0.0,0
52865,1.0,1,0.0,0
52867,4.0,4,0.0,0
52870,2.0,2,0.0,0
52871,1.0,1,0.0,0
52872,1.0,1,0.0,0
52873,1.0,1,0.0,0
52874,2.0,2,0.0,0
52876,7.0,7,0.0,0
52878,4.0,4,0.0,0
52879,7.0,7,0.0,0
52880,2.0,2,0.0,0
52883,7.0,7,0.0,0
52884,10.0,10,0.0,0
